"","Modeled_Diameter","Age","Tree_Density","Temperature","Aridity","Modeled_Biomass"
"1",5.0078483204907,40,2000,18.7250004,1.0652,8056.26083020139
"2",4.97302036865487,40,2000,18.6667004,1.0691,7810.22350215279
"3",4.97426478264502,40,2000,18.6749992,1.0651,7971.71816011259
"4",4.93604537697031,40,2000,18.6791992,1.0675,7562.85999108838
"5",4.97835254706045,40,2000,18.7124996,1.0668,8020.49737058514
"6",4.91364974980482,40,2000,18.7042007,1.0691,7754.57059365059
"7",4.89265259922285,40,2000,18.6707993,1.0721,7705.0523170487
"8",4.96123099597442,40,2000,18.6667004,1.0687,7736.26186731851
"9",4.96879629798866,40,2000,18.7332993,1.0647,7946.02383079525
"10",4.85974233837802,40,2000,18.7667007,1.0602,7549.3595911366
"11",4.964901530189,40,2000,18.7416992,1.0581,7884.11144649745
"12",4.99890430548197,40,2000,18.7416992,1.0576,7966.66271152398
"13",5.10099995358576,40,2000,18.6833,1.0629,8316.48761751238
"14",5.03196348653703,40,2000,18.6707993,1.0623,8125.2908805693
"15",4.88733850027741,40,2000,18.6541996,1.068,7650.10692795851
"16",5.05146528973896,40,2000,18.6791992,1.0642,8110.17585760847
"17",5.0365739090073,40,2000,18.7542,1.0531,8099.47437692795
"18",4.97157207313509,40,2000,18.7542,1.0634,7920.82002223161
"19",4.91988725976793,40,2000,18.6667004,1.0739,7714.49089205347
"20",4.90331959241447,40,2000,18.6707993,1.0706,7569.87955378662
"21",4.91132781705837,40,2000,18.6749992,1.07,7749.95913821326
"22",5.02164933999999,40,2000,18.7374992,1.0645,7823.66577226774
"23",4.95693187507116,40,2000,18.7875004,1.063,8086.2181496805
"24",4.95190904915573,40,2000,18.7833004,1.0659,7728.37468901921
"25",4.95514441995674,40,2000,18.7583008,1.0657,7807.61438429182
"26",4.97819952876325,40,2000,18.7875004,1.0568,7949.22377035599
"27",5.07664073106171,40,2000,18.8041992,1.0557,8222.20234041457
"28",4.9612538155887,40,2000,18.7292004,1.0609,7796.97629383193
"29",4.95811614707862,40,2000,18.7416992,1.0601,7928.01744084578
"30",4.97361953003921,40,2000,18.7124996,1.0665,7832.77025400458
"31",5.08174747070106,40,2000,18.6917,1.0554,8256.97895279264
"32",4.92330069974103,40,2000,18.7042007,1.0626,7741.94338708176
"33",5.03343929650697,40,2000,18.7667007,1.0577,7958.84572805519
"34",5.06942412254181,40,2000,18.8250008,1.0512,8184.63729997178
"35",4.94175684866739,40,2000,18.7416992,1.0571,7916.88539420265
"36",4.93327996545523,40,2000,18.6707993,1.062,7662.57996099259
"37",5.01828450134813,40,2000,18.6625004,1.0651,7864.0043069634
"38",4.96557191334841,40,2000,18.5708008,1.0701,7838.5616980356
"39",4.89214478378747,40,2000,18.625,1.0617,7652.38545626207
"40",4.9674633285129,40,2000,18.6042004,1.0657,7820.21776472728
"41",4.92429254636809,40,2000,18.6333008,1.0667,7685.62648420321
"42",4.8234133366609,40,2000,18.5750008,1.0716,7366.47405708591
"43",4.89835722953165,40,2000,18.7833004,1.0621,7805.31093294769
"44",4.90277331857432,40,2000,18.7166996,1.0691,7638.58119934755
"45",5.00239394555081,40,2000,18.7082996,1.0744,7860.86254292077
"46",5.11852793576165,40,2000,18.6583004,1.07,8312.80120149544
"47",4.95999362755027,40,2000,18.7166996,1.0693,7771.52726601077
"48",5.06611492689429,40,2000,18.7166996,1.0678,8265.55710476592
"49",4.91426397731831,40,2000,18.7250004,1.0642,7718.03846009509
"50",4.96308789914473,40,2000,18.7999992,1.0583,7851.90119696456
"51",4.96057853986354,40,2000,18.7875004,1.0553,7879.02299650208
"52",5.07099812105739,40,2000,18.7583008,1.0574,8252.03323159145
"53",5.10034630221893,40,2000,18.7999992,1.0549,8330.47674055931
"54",5.06684440719312,40,2000,18.7332993,1.065,8108.45937944094
"55",4.80837755347277,40,2000,18.7957993,1.0554,7547.67720061407
"56",5.1836261915147,40,2000,18.7917004,1.0596,8676.14868068948
"57",5.01494232706011,40,2000,18.7917004,1.058,7915.60247470793
"58",5.08427769512665,40,2000,18.8624992,1.0504,8230.74347277723
"59",4.87141109273102,40,2000,18.7166996,1.064,7488.44981375026
"60",5.00021932310619,40,2000,18.6958008,1.0713,8046.51433642997
"61",4.86958439483312,40,2000,18.6833,1.0651,7599.09392362245
"62",5.00698895509809,40,2000,18.6375008,1.0685,8027.1831042137
"63",4.90824525192382,40,2000,18.6333008,1.0627,7724.4765618561
"64",4.84396054263965,40,2000,18.6166992,1.066,7389.61291025746
"65",4.99519565571125,40,2000,18.5625,1.0682,7785.21366340408
"66",4.92770374693285,40,2000,18.5583,1.0638,7735.5428639549
"67",5.04570325651891,40,2000,18.5625,1.0588,8120.03229149547
"68",4.96490923625585,40,2000,18.5708008,1.0558,7840.89877310819
"69",4.94557785502866,40,2000,18.5667,1.0499,7904.32667030134
"70",4.96283842550438,40,2000,18.6166992,1.0533,7930.29205699592
"71",5.18127020450975,40,2000,18.5583,1.054,8376.81914093037
"72",4.97799541719275,40,2000,18.5958004,1.0557,7851.28575920874
"73",4.98173303591447,40,2000,18.6042004,1.0515,8034.58290354342
"74",5.0825035950138,40,2000,18.625,1.0562,8193.71021620965
"75",4.99901519378827,40,2000,18.5499992,1.0513,7947.48680277432
"76",4.92911292934225,40,2000,18.5583,1.0498,7812.7678457835
"77",4.95266881127753,40,2000,18.5874996,1.0459,7886.10972048827
"78",4.94491559949718,40,2000,18.7416992,1.0692,7740.53444237954
"79",4.9313843540931,40,2000,18.6749992,1.0697,7661.65106111407
"80",4.9114138022977,40,2000,18.6917,1.0689,7551.51061603695
"81",4.98172755223473,40,2000,18.7332993,1.069,7862.97086908058
"82",4.9499376770724,40,2000,18.7374992,1.0652,7699.36107776555
"83",5.13008081250325,40,2000,18.7250004,1.0672,8406.29913880727
"84",4.98468909526038,40,2000,18.7833004,1.0637,7938.64498041671
"85",4.95155181695086,40,2000,18.7583008,1.0656,7822.48776124601
"86",4.93479500797195,40,2000,18.7374992,1.0664,7716.83525773508
"87",5.01394372226235,40,2000,18.7542,1.0649,8049.7872900543
"88",4.95263315046162,40,2000,18.7875004,1.0582,7917.10196472987
"89",5.01954446267489,40,2000,18.7833004,1.0573,8025.86162840842
"90",5.03570629276436,40,2000,18.7917004,1.0554,8112.61922185841
"91",4.92144108572939,40,2000,18.7833004,1.0615,7907.14733299932
"92",5.01453152503722,40,2000,18.8041992,1.0533,7979.01358758683
"93",4.9385727937984,40,2000,18.9417,1.053,7928.81336338938
"94",4.96865425359239,40,2000,18.8167,1.0552,7886.47012652042
"95",4.98513596934146,40,2000,18.7292004,1.0633,7964.31973597889
"96",4.88138922121188,40,2000,18.7707996,1.0607,7646.39846592326
"97",5.11275070963528,40,2000,18.7000008,1.0677,8327.3957989982
"98",4.78757881451456,40,2000,18.6208,1.0723,7255.99525867008
"99",4.97711140575404,40,2000,18.6208,1.0686,7918.11766908385
"100",4.91778527945987,40,2000,18.625,1.0662,7794.55086993333
"101",5.08004578888268,40,2000,18.5958004,1.0652,8198.86581663636
"102",4.98769351883419,40,2000,18.5916996,1.0638,7958.92849136348
"103",4.91342660648997,40,2000,18.5667,1.0652,7867.46572411678
"104",5.04514053682922,40,2000,18.5625,1.0589,8112.14646737603
"105",5.01379344476488,40,2000,18.5832996,1.0593,8007.79785287468
"106",4.95022688542964,40,2000,18.6042004,1.0527,7878.21342509024
"107",4.89721796934093,40,2000,18.625,1.0509,7750.88846379028
"108",5.112658254323,40,2000,18.6082993,1.0522,8363.24730129376
"109",5.06720399136501,40,2000,18.5457993,1.0558,8242.43900151542
"110",5.01826635895446,40,2000,18.5625,1.0538,7988.127651079
"111",4.89596516947733,40,2000,18.5583,1.0531,7688.01995443609
"112",5.03219852861991,40,2000,18.5874996,1.0521,8148.52299435074
"113",5.01709240164935,40,2000,18.6124992,1.0536,8149.72710362612
"114",4.89973096712155,40,2000,18.5667,1.0518,7542.56201731505
"115",5.16017415617846,40,2000,18.6000004,1.0454,8608.11600110244
"116",5.07261474901615,40,2000,18.5291996,1.0525,8223.12006169397
"117",5.05275108243274,40,2000,18.5874996,1.0436,8072.45286594551
"118",4.97640467016971,40,2000,18.5499992,1.0446,8136.69558769489
"119",5.00501217914168,40,2000,18.5,1.0445,8124.41018810617
"120",5.04075913378911,40,2000,18.5625,1.0399,8181.19703385897
"121",4.96199542180479,40,2000,18.5541992,1.0372,7975.51720552108
"122",5.01644925339336,40,2000,18.6208,1.0311,8032.57904579285
"123",4.97973132679184,40,2000,18.6042004,1.029,8194.87878168119
"124",5.08780583944134,40,2000,18.5874996,1.0315,8369.171202892
"125",5.10833192322038,40,2000,18.5625,1.0305,8381.8366395083
"126",5.0781019378717,40,2000,18.5583,1.023,8501.76725976913
"127",5.10787439423574,40,2000,18.5750008,1.0204,8432.50899105847
"128",5.08003294798342,40,2000,18.8041992,1.0607,8324.9797399685
"129",5.08562636001165,40,2000,18.75,1.0673,7926.70864688744
"130",5.01961975738876,40,2000,18.7124996,1.0693,8059.22885459302
"131",4.80143879533591,40,2000,18.6958008,1.0702,7430.68596559272
"132",4.78445039145217,40,2000,18.7124996,1.0681,7279.55866071654
